DT_FNAME|DOCUMENT_ID	COMPANY	THREAT
1920158745	BOEING	NEW_SALES_CONTRACTS
1920159618	MICROSOFT	CORPORATE_PARTNERSHIPS
1920160556	TESLA_MOTORS	JOINT_VENTURES
1920160887	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920160893	PETROBRAS	CORRUPTION
1920161020	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920161474	AMAZON_COM	ACQUISITIONS
1920161505	APPLE	CORPORATE_LAWSUITS
1920161505	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920161989	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920161989	APPLE	VIOLATION
1920162146	MICROSOFT	BUSINESS_EXPANSION
1920162663	SAMSUNG	ASSET_SALES
1920162663	SAMSUNG	OWNERSHIP_CHANGES
1920163077	MICROSOFT	ATTACK
1920163077	MICROSOFT	CYBER_THREATS
1920163077	MICROSOFT	DDOS_ATTACK
1920163545	APPLE	CORPORATE_LAWSUITS
1920163545	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920164012	TOSHIBA	JOINT_VENTURES
1920166330	VISA	BUSINESS_EXPANSION
1920167813	CONOCOPHILLIPS	ARBITRATION
1920167837	AMAZON_COM	ACQUISITIONS
1920167905	TOSHIBA	ACQUISITIONS
1920167905	TOSHIBA	DETERIORATING_FINANCIAL_SITUATION
1920168006	APPLE	CORPORATE_LAWSUITS
1920168006	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920168220	APPLE	ILLEGAL
1920170216	TOYOTA	CORPORATE_LAWSUITS
1920170216	TOYOTA	CORPORATE_LAWSUITS_PAT
1920171149	TOSHIBA	ACQUISITIONS
1920171149	TOSHIBA	DETERIORATING_FINANCIAL_SITUATION
1920171342	AMAZON_COM	ACQUISITIONS
1920171410	APPLE	DETERIORATING_FINANCIAL_SITUATION
1920171410	APPLE	SALES_DECREASE
1920171890	BOEING	NEW_SALES_CONTRACTS
1920172057	CONOCOPHILLIPS	ARBITRATION
1920173743	BAIDU	CORPORATE_PARTNERSHIPS
1920174110	APPLE	CORPORATE_LAWSUITS
1920174319	APPLE	CORPORATE_LAWSUITS
1920174319	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920174408	NIKE	DOWNSIZING
1920174641	LENOVO	BUSINESS_EXPANSION
1920175573	COCA_COLA	BUSINESS_EXPANSION
1920176112	BOEING	NEW_SALES_CONTRACTS
1920176182	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920176212	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920176371	AMAZON_COM	ACQUISITIONS
1920176594	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920176594	APPLE	VIOLATION
1920176608	APPLE	INSIDER_TRADING_1
1920178338	ADIDAS	CORPORATE_PARTNERSHIPS
1920179399	APPLE	DELAYED
1920179869	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920180804	ADIDAS	BUSINESS_EXPANSION
1920181672	AMAZON_COM	ACQUISITIONS
1920181697	BMW	BUSINESS_EXPANSION
1920182201	TESLA_MOTORS	JOINT_VENTURES
1920182338	APPLE	CORPORATE_LAWSUITS
1920182338	APPLE	CORPORATE_LAWSUITS_AG
1920182338	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920182344	MICROSOFT	COMPLAINTS
1920182522	TESLA_MOTORS	BUSINESS_EXPANSION
1920182522	TESLA_MOTORS	JOINT_VENTURES
1920182686	AMAZON_COM	ACQUISITIONS
1920183186	AMAZON_COM	ACQUISITIONS
1920183590	APPLE	DELAYED
1920183602	BAIDU	ARTIFICIAL_INTELLIGENCE
1920183622	AMAZON_COM	ACQUISITIONS
1920183673	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920183673	APPLE	VIOLATION
1920184025	BAIDU	ARTIFICIAL_INTELLIGENCE
1920185005	AMAZON_COM	ACQUISITIONS
1920185005	AMAZON_COM	ACQUISITIONS_AG
1920186928	AMAZON_COM	BUSINESS_EXPANSION
1920186929	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920186929	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920186967	BAIDU	ARTIFICIAL_INTELLIGENCE
1920186967	BAIDU	CORPORATE_PARTNERSHIPS
1920186967	BAIDU	INNOVATION
1920187175	MACY_S	CORPORATE_BAN
1920187175	WAL_MART	CORPORATE_BAN
1920189161	MICROSOFT	BUSINESS_EXPANSION
1920189404	TESLA_MOTORS	BUSINESS_EXPANSION
1920190022	AMAZON_COM	BUSINESS_EXPANSION
1920190165	APPLE	ACCUSED
1920190165	APPLE	CORPORATE_LAWSUITS
1920190165	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920190166	TOSHIBA	ASSET_SALES
1920190330	ADIDAS	CORPORATE_PARTNERSHIPS
1920190584	TOSHIBA	ASSET_SALES
1920190639	SAMSUNG	ASSET_SALES
1920190639	SAMSUNG	BUYING_SELLING_STAKE
1920190639	SAMSUNG	OWNERSHIP_CHANGES
1920190639	SAMSUNG	SELLING_STAKE
1920192036	AMAZON_COM	BUSINESS_EXPANSION
1920194301	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920194301	APPLE	VIOLATION
1920196317	APPLE	CORPORATE_LAWSUITS
1920196317	APPLE	ILLEGAL
1920196317	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920196482	APPLE	CORPORATE_LAWSUITS
1920197640	TESLA_MOTORS	JOINT_VENTURES
1920198485	NESTLE	CORPORATE_LAWSUITS
1920198577	TESLA_MOTORS	PLANTS_SHUTDOWN
1920198902	APPLE	CORPORATE_LAWSUITS
1920198902	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920198974	APPLE	BUSINESS_EXPANSION
1920198981	APPLE	ACCUSED
1920201764	TESLA_MOTORS	BUSINESS_EXPANSION
1920203036	APPLE	DETERIORATING_FINANCIAL_SITUATION
1920203036	APPLE	SALES_DECREASE
1920203854	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920204849	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920206111	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920206111	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920206142	TESLA_MOTORS	NEW_SALES_CONTRACTS
1920206307	BIOGEN	MEDICAL_RESEARCH
1920207072	IBM	MEDICAL_RESEARCH
1920207072	IBM	SCIENTIFIC_RESEARCH
1920207724	AMAZON_COM	BUSINESS_EXPANSION
1920209006	BAIDU	CORPORATE_PARTNERSHIPS
1920209390	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920209390	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920210792	RIO_TINTO	ACQUISITIONS
1920210792	RIO_TINTO	MERGERS_ACQUISITIONS
1920211179	APPLE	BANNED
1920211179	APPLE	VIOLATION
1920211215	APPLE	SHUT_DOWN
1920212373	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920212696	MICROSOFT	BUSINESS_EXPANSION
1920213397	APPLE	CORPORATE_LAWSUITS
1920213397	APPLE	CORPORATE_LAWSUITS_AG
1920213655	AMAZON_COM	BUSINESS_EXPANSION
1920214373	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920214373	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920215101	AMAZON_COM	BUSINESS_EXPANSION
1920215599	NESTLE	CORPORATE_LAWSUITS
1920215718	CISCO	INNOVATION
1920216297	APPLE	CORPORATE_LAWSUITS
1920216297	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920216494	INTEL	RESOURCE_CONSTRAINTS
1920216601	APPLE	ACCUSED
1920216601	APPLE	CORPORATE_LAWSUITS
1920216601	APPLE	CRIMINAL_PROCEDURE
1920216601	APPLE	NEW_SALES_CONTRACTS
1920216601	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920216711	APPLE	RESEARCH_DEVELOPMENT_2
1920216739	AMAZON_COM	BUSINESS_EXPANSION
1920216925	TOSHIBA	ACQUISITIONS
1920216925	TOSHIBA	ASSET_SALES
1920217158	BAIDU	CORPORATE_PARTNERSHIPS
1920217551	GE	MERGERS
1920217551	GE	MERGERS_ACQUISITIONS
1920217551	GE	OWNERSHIP_CHANGES
1920217654	MICROSOFT	ANTICOMPETITIVE_BEHAVIOR
1920217654	MICROSOFT	CORPORATE_LAWSUITS
1920217834	APPLE	ACCUSED
1920217834	APPLE	CORPORATE_LAWSUITS
1920217834	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920217887	TESLA_MOTORS	BUSINESS_EXPANSION
1920217887	TESLA_MOTORS	CORPORATE_PARTNERSHIPS
1920217953	AMAZON_COM	MERGERS
1920218332	PETROBRAS	CORRUPTION
1920219162	INTEL	RESOURCE_CONSTRAINTS
1920221766	APPLE	ACCUSED
1920221777	TOSHIBA	ASSET_SALES
1920222135	TESLA_MOTORS	JOINT_VENTURES
1920222154	TESLA_MOTORS	JOINT_VENTURES
1920222499	VOLKSWAGEN	LEAVING
1920222499	VOLKSWAGEN	MARKET_EXIT
1920222807	AMAZON_COM	ACQUISITIONS
1920223091	SONY	JOINT_VENTURES
1920227864	AMAZON_COM	ACQUISITIONS
1920227864	AMAZON_COM	ACQUISITIONS_AG
1920228003	APPLE	ACCUSED
1920228003	APPLE	CORPORATE_LAWSUITS
1920228003	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920228136	CISCO	BUSINESS_EXPANSION
1920228136	CISCO	INNOVATION
1920228202	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920228202	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920228406	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920228406	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920228622	GE	SENIOR_MANAGEMENT_CHANGES
1920230265	TOSHIBA	ACQUISITIONS
1920231789	APPLE	CORPORATE_LAWSUITS
1920231789	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920234246	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920234246	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920236142	AMAZON_COM	ETHICAL_PRACTICES
1920236190	CHEVRON	CORRUPTION
1920237887	APPLE	CORPORATE_LAWSUITS
1920237887	APPLE	ILLEGAL
1920237887	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920238470	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920238533	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920239412	MCDONALD_S	EVACUATION
1920239734	APPLE	COMPLAINTS
1920240628	CISCO	BUSINESS_EXPANSION
1920241124	APPLE	DETERIORATING_FINANCIAL_SITUATION
1920241124	APPLE	SALES_DECREASE
1920241132	TOSHIBA	ACQUISITIONS
1920241132	TOSHIBA	DETERIORATING_FINANCIAL_SITUATION
1920241137	ADIDAS	CORPORATE_PARTNERSHIPS
1920241207	AMAZON_COM	BUSINESS_EXPANSION
1920241597	AMAZON_COM	ACQUISITIONS
1920241597	AMAZON_COM	ETHICAL_PRACTICES
1920241996	AMAZON_COM	BUSINESS_EXPANSION
1920242710	APPLE	ILLEGAL
1920243034	AMAZON_COM	ACQUISITIONS
1920243034	AMAZON_COM	ACQUISITIONS_AG
1920243383	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920244147	APPLE	CORPORATE_LAWSUITS
1920244147	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920244541	TOSHIBA	ASSET_SALES
1920244620	ALIBABA_GROUP	CORPORATE_PARTNERSHIPS
1920244634	BOEING	COMPLAINTS
1920244919	AMAZON_COM	BUSINESS_EXPANSION
1920244955	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920245707	BOEING	NEW_SALES_CONTRACTS
1920245959	AMAZON_COM	BUSINESS_EXPANSION
1920247312	IBM	RESEARCH_DEVELOPMENT_2
1920247742	AMAZON_COM	CORPORATE_LAWSUITS
1920247742	AMAZON_COM	CRIMINAL_PROCEDURE
1920247742	AMAZON_COM	REGULATORY_COMPLIANCE_ISSUES
1920248016	APPLE	CORPORATE_LAWSUITS
1920248776	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920248793	AMAZON_COM	ACQUISITIONS
1920249009	IBM	CORPORATE_PARTNERSHIPS
1920250233	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920250695	AMAZON_COM	ACQUISITIONS
1920250695	AMAZON_COM	ACQUISITIONS_AG
1920250695	AMAZON_COM	ETHICAL_PRACTICES
1920250858	APPLE	BUSINESS_EXPANSION
1920250994	BASF	SENIOR_MANAGEMENT_CHANGES
1920251548	IBM	RESEARCH_DEVELOPMENT_2
1920251588	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920252513	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920252973	APPLE	CORPORATE_LAWSUITS
1920252973	APPLE	FEUD
1920252973	APPLE	INTELLECTUAL_PROPERTY_INFRINGEMENT
1920252973	APPLE	PATENT_INFRINGEMENT
1920252973	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920253286	CISCO	DETERIORATING_FINANCIAL_SITUATION
1920253999	ADIDAS	CORPORATE_PARTNERSHIPS
1920254650	ADIDAS	ATTACK
1920254763	VOLKSWAGEN	FRAUD_FORGERY
1920254763	VOLKSWAGEN	REGULATORY_COMPLIANCE_ISSUES
1920255141	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920255141	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920255310	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920255818	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920255818	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920255926	APPLE	ACCUSED
1920256649	APPLE	ACCUSED
1920256649	APPLE	COMPLAINTS
1920256649	APPLE	CORPORATE_LAWSUITS
1920256744	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920257067	FORD	BUSINESS_EXPANSION
1920257166	GOLDMAN_SACHS	MEDICAL_RESEARCH
1920257166	GOLDMAN_SACHS	SCIENTIFIC_RESEARCH
1920257336	IBM	CORPORATE_PARTNERSHIPS
1920257620	IBM	RESEARCH_DEVELOPMENT_2
1920257829	APPLE	BUSINESS_EXPANSION
1920257924	IBM	RESEARCH_DEVELOPMENT_2
1920258247	APPLE	ARTIFICIAL_INTELLIGENCE
1920258247	APPLE	SCIENTIFIC_RESEARCH
1920258247	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1920258310	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920258668	TOSHIBA	ACQUISITIONS
1920259007	AMAZON_COM	COMPLAINTS
1920259007	SAMSUNG	COMPLAINTS
1920259011	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920259445	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920259499	TESLA_MOTORS	BUSINESS_EXPANSION
1920259985	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920259990	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920260000	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920260084	TAKATA_CORP	CORPORATE_LAWSUITS
1920260084	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1920260084	TAKATA_CORP	FINANCIAL_PENALTY
1920260084	TAKATA_CORP	PRODUCT_RECALLS
1920260319	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920260559	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920260922	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920261681	MICROSOFT	ANTICOMPETITIVE_BEHAVIOR
1920261681	MICROSOFT	REGULATORY_COMPLIANCE_ISSUES
1920262033	TOSHIBA	ACQUISITIONS
1920262160	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920262374	AMAZON_COM	REGULATORY_COMPLIANCE_ISSUES
1920263942	TOSHIBA	ACQUISITIONS
1920263942	TOSHIBA	ASSET_SALES
1920264295	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920264655	IBM	CORPORATE_PARTNERSHIPS
1920265118	BOEING	ANTICOMPETITIVE_BEHAVIOR
1920266112	COCA_COLA	ACQUISITIONS
1920266112	COCA_COLA	MERGERS_ACQUISITIONS
1920266112	COCA_COLA	OWNERSHIP_CHANGES
1920266123	BOSCH	CORPORATE_PARTNERSHIPS
1920266469	ALIBABA_GROUP	ACCUSED
1920266469	ALIBABA_GROUP	CRIMINAL_PROCEDURE
1920266469	ALIBABA_GROUP	HIT_BY
1920266912	MICROSOFT	COMPLAINTS
1920267173	CHEVRON	CORPORATE_LAWSUITS
1920267173	CHEVRON	CORPORATE_LAWSUITS_PAT
1920267459	LENOVO	BUSINESS_EXPANSION
1920267539	AMAZON_COM	BUSINESS_EXPANSION
1920268483	APPLE	ACCUSED
1920268653	BASF	REGULATORY_COMPLIANCE_ISSUES
1920268653	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1920268673	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920270197	APPLE	ACCUSED
1920270197	APPLE	CORPORATE_LAWSUITS
1920270197	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920270495	AMAZON_COM	ACQUISITIONS
1920270495	AMAZON_COM	ACQUISITIONS_AG
1920270829	AMAZON_COM	BUSINESS_EXPANSION
1920272183	DEUTSCHE_TELEKOM	MERGERS_ACQUISITIONS
1920272337	NIKE	DOWNSIZING
1920272405	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920272490	CISCO	ARTIFICIAL_INTELLIGENCE
1920272508	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920273538	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920276754	APPLE	CORPORATE_LAWSUITS
1920276754	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920277261	TESLA_MOTORS	JOINT_VENTURES
1920278348	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920278815	ALLIANZ	REGULATORY_COMPLIANCE_ISSUES
1920278992	TOYOTA	ACCUSED
1920279362	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920279557	TOSHIBA	JOINT_VENTURES
1920279661	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920280108	TOSHIBA	JOINT_VENTURES
1920280154	IBM	RESEARCH_DEVELOPMENT_2
1920280157	INTEL	ATTACK
1920280391	BAIDU	CORPORATE_PARTNERSHIPS
1920280945	TOSHIBA	JOINT_VENTURES
1920282615	MICROSOFT	COMPLAINTS
1920283080	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920283215	BAYER	ACQUISITIONS
1920283215	MONSANTO	ACQUISITIONS
1920283829	LINDE	JOINT_VENTURES
1920283901	APPLE	ACCUSED
1920283901	APPLE	CORPORATE_LAWSUITS
1920283901	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920283908	BOEING	CYBER_THREATS
1920284211	IBM	CORPORATE_PARTNERSHIPS
1920284339	AMAZON_COM	BUSINESS_EXPANSION
1920284544	AMAZON_COM	ARTIFICIAL_INTELLIGENCE
1920284928	TOSHIBA	JOINT_VENTURES
1920285039	BOEING	ANTICOMPETITIVE_BEHAVIOR
1920285810	APPLE	ACCUSED
1920287482	IBM	RESEARCH_DEVELOPMENT_2
1920287483	BOEING	CYBER_THREATS
1920287647	TOSHIBA	JOINT_VENTURES
1920288254	BOEING	BUSINESS_EXPANSION
1920288296	MICROSOFT	ANTICOMPETITIVE_BEHAVIOR
1920288296	MICROSOFT	REGULATORY_COMPLIANCE_ISSUES
1920288543	AMAZON_COM	ACQUISITIONS
1920288543	AMAZON_COM	ACQUISITIONS_AG
1920288803	AMAZON_COM	BUSINESS_EXPANSION
1920289161	AMAZON_COM	BUSINESS_EXPANSION
1920290631	TOSHIBA	JOINT_VENTURES
1920291023	TOSHIBA	ACQUISITIONS
1920291057	CISCO	ARTIFICIAL_INTELLIGENCE
1920291480	TOSHIBA	ACQUISITIONS
1920292174	TOSHIBA	JOINT_VENTURES
1920295754	MICROSOFT	COMPLAINTS
1920295984	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920296279	IBM	CORPORATE_PARTNERSHIPS
1920296700	BOEING	BUSINESS_EXPANSION
1920296709	AMAZON_COM	BUSINESS_EXPANSION
1920297089	BOEING	BUSINESS_EXPANSION
1920297188	APPLE	CORPORATE_LAWSUITS
1920297188	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920297200	AMAZON_COM	BUSINESS_EXPANSION
1920297200	AMAZON_COM	HIT_BY
1920297521	VOLKSWAGEN	LABOR_DISPUTE
1920298432	BRITISH_AIRWAYS	COMPLAINTS
1920298537	TOSHIBA	ANTICOMPETITIVE_BEHAVIOR
1920300137	CISCO	ARTIFICIAL_INTELLIGENCE
1920300376	BMW	NEW_SALES_CONTRACTS
1920300914	BOEING	COMPLAINTS
1920300914	BOEING	GOVERNMENT_ACTIONS
1920301060	CISCO	ARTIFICIAL_INTELLIGENCE
1920301231	TOYOTA	ACCUSED
1920301231	TOYOTA	CORPORATE_LAWSUITS
1920301602	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920302223	APPLE	BANNED
1920302254	APPLE	ACCUSED
1920303589	GE	NEW_SALES_CONTRACTS
1920304014	AMAZON_COM	ACQUISITIONS
1920304014	AMAZON_COM	ACQUISITIONS_AG
1920304741	DEUTSCHE_TELEKOM	BUYING_SELLING_STAKE
1920305503	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920305515	JOHNSON_AND_JOHNSON	CORPORATE_PARTNERSHIPS
1920305515	JOHNSON_AND_JOHNSON	MEDICAL_RESEARCH
1920305515	JOHNSON_AND_JOHNSON	SCIENTIFIC_RESEARCH
1920306793	TOYOTA	ACCUSED
1920308508	TOSHIBA	JOINT_VENTURES
1920311950	BOEING	COMPLAINTS
1920311950	BOEING	GOVERNMENT_ACTIONS
1920313269	SHIRE	SENIOR_MANAGEMENT_CHANGES
1920313866	VERIZON	DEAD
1920313979	MCDONALD_S	CRISIS
1920313979	MCDONALD_S	DETERIORATING_FINANCIAL_SITUATION
1920314320	APPLE	CORPORATE_LAWSUITS
1920314630	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920315235	APPLE	BUSINESS_EXPANSION
1920315362	GE	CORPORATE_PARTNERSHIPS
1920315576	GE	CORPORATE_PARTNERSHIPS
1920316087	AMAZON_COM	BUSINESS_EXPANSION
1920316338	BOEING	INNOVATION
1920316423	TESLA_MOTORS	BUSINESS_EXPANSION
1920316741	AMAZON_COM	ANTICOMPETITIVE_BEHAVIOR
1920316741	AMAZON_COM	GOVERNMENT_ACTIONS
1920317556	APPLE	CORPORATE_PARTNERSHIPS
1920317667	GE	CORPORATE_PARTNERSHIPS
1920318124	TESLA_MOTORS	OWNERSHIP_CHANGES
1920318131	VERIZON	DEAD
1920318209	GE	CORPORATE_PARTNERSHIPS
1920319214	GE	CORPORATE_PARTNERSHIPS
1920319221	CISCO	ARTIFICIAL_INTELLIGENCE
1920319795	AMAZON_COM	ACQUISITIONS
1920319795	AMAZON_COM	ACQUISITIONS_AG
1920319795	AMAZON_COM	ETHICAL_PRACTICES
1920319913	TOSHIBA	CORPORATE_PARTNERSHIPS
1920320368	GE	CORPORATE_PARTNERSHIPS
1920320406	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920320912	THYSSEN	BUSINESS_EXPANSION
1920320915	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920320915	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920321296	SHIRE	MEDICAL_RESEARCH
1920321705	TESLA_MOTORS	OWNERSHIP_CHANGES
1920321859	BOEING	CORPORATE_PARTNERSHIPS
1920322159	BOEING	CORPORATE_PARTNERSHIPS
1920322421	APPLE	ACCUSED
1920322421	APPLE	CORPORATE_LAWSUITS
1920322421	APPLE	CRIMINAL_PROCEDURE
1920322421	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920322463	GE	CORPORATE_PARTNERSHIPS
1920322781	SHIRE	MEDICAL_RESEARCH
1920322835	BOEING	CORPORATE_PARTNERSHIPS
1920322837	BAIDU	CORPORATE_PARTNERSHIPS
1920323852	TOSHIBA	JOINT_VENTURES
1920324871	TAKATA_CORP	LEAVING
1920326472	HEWLETT_PACKARD	BUSINESS_EXPANSION
1920326472	LENOVO	BUSINESS_EXPANSION
1920326673	GE	CORPORATE_PARTNERSHIPS
1920326867	TOSHIBA	JOINT_VENTURES
1920326920	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920326920	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920327530	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920328854	GE	CORPORATE_PARTNERSHIPS
1920330411	APPLE	ACCUSED
1920331469	TOSHIBA	JOINT_VENTURES
1920333467	ORACLE	FAILURE
1920333519	APPLE	LEAVING
1920334364	AMAZON_COM	BUSINESS_EXPANSION
1920335736	TOSHIBA	JOINT_VENTURES
1920335859	APPLE	CYBERCRIME
1920335859	APPLE	CYBER_THREATS
1920336082	TESLA_MOTORS	OWNERSHIP_CHANGES
1920336836	BOSCH	NEW_SALES_CONTRACTS
1920337607	TESLA_MOTORS	CORPORATE_PARTNERSHIPS
1920338144	BOEING	NEW_SALES_CONTRACTS
1920338312	TOYOTA	ACCUSED
1920338604	TOYOTA	ACCUSED
1920338604	TOYOTA	CORPORATE_LAWSUITS
1920338973	GE	CORPORATE_PARTNERSHIPS
1920340002	APPLE	BANNED
1920340746	TOSHIBA	JOINT_VENTURES
1920340794	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920341109	VERIZON	DEAD
1920341962	TOSHIBA	JOINT_VENTURES
1920342969	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1920343539	BOEING	NEW_SALES_CONTRACTS
1920343811	TOSHIBA	JOINT_VENTURES
1920344237	APPLE	ACCUSED
1920344237	APPLE	CORPORATE_LAWSUITS
1920344237	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920345052	MCDONALD_S	CORPORATE_PARTNERSHIPS
1920345928	AMAZON_COM	ARTIFICIAL_INTELLIGENCE
1920347612	SAMSUNG	MERGERS_ACQUISITIONS
1920347612	SAMSUNG	OWNERSHIP_CHANGES
1920348250	APPLE	ILLEGAL
1920349755	HEWLETT_PACKARD	ARTIFICIAL_INTELLIGENCE
1920352556	AMAZON_COM	ACQUISITIONS
1920354500	CISCO	ARTIFICIAL_INTELLIGENCE
1920354619	GE	NEW_SALES_CONTRACTS
1920355127	GE	CORPORATE_PARTNERSHIPS
1920355159	MONSANTO	CORPORATE_LAWSUITS
1920355159	MONSANTO	CORPORATE_LAWSUITS_PAT
1920355159	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1920355278	TOSHIBA	CORPORATE_PARTNERSHIPS
1920356242	AMAZON_COM	ACQUISITIONS
1920356242	AMAZON_COM	ACQUISITIONS_AG
1920356322	BAYER	MEDICAL_RESEARCH
1920356322	BAYER	SCIENTIFIC_RESEARCH
1920357259	GE	NEW_SALES_CONTRACTS
1920357845	APPLE	SENIOR_MANAGEMENT_CHANGES
1920358827	GE	NEW_SALES_CONTRACTS
1920360018	VOLKSWAGEN	LABOR_DISPUTE
1920360018	VOLKSWAGEN	UNREST
1920360989	SHIRE	MEDICAL_RESEARCH
1920362315	TOSHIBA	JOINT_VENTURES
1920363218	TOSHIBA	JOINT_VENTURES
1920363409	INTEL	BUSINESS_EXPANSION
